freq_GHz,S11_dB_zwave_0pct,S11_dB_zwave_5pct,S11_dB_zwave_10pct,S11_dB_zwave_15pct,S11_dB_zwave_20pct
1.634000,-0.9129,-0.9702,-1.1530,-1.2388,-1.3812
1.636000,-0.9204,-0.9784,-1.1641,-1.2511,-1.3958
1.638000,-0.9279,-0.9868,-1.1754,-1.2637,-1.4107
1.640000,-0.9355,-0.9952,-1.1868,-1.2764,-1.4258
1.642000,-0.9433,-1.0038,-1.1984,-1.2893,-1.4411
1.644000,-0.9511,-1.0124,-1.2102,-1.3023,-1.4566
1.646000,-0.9590,-1.0212,-1.2221,-1.3156,-1.4724
1.648000,-0.9670,-1.0301,-1.2342,-1.3290,-1.4884
1.650000,-0.9751,-1.0390,-1.2464,-1.3427,-1.5046
1.652000,-0.9833,-1.0481,-1.2589,-1.3565,-1.5211
1.654000,-0.9916,-1.0574,-1.2715,-1.3705,-1.5379
1.656000,-0.9999,-1.0667,-1.2842,-1.3847,-1.5549
1.658000,-1.0084,-1.0761,-1.2972,-1.3992,-1.5721
1.660000,-1.0170,-1.0857,-1.3103,-1.4138,-1.5896
1.662000,-1.0257,-1.0954,-1.3236,-1.4287,-1.6074
1.664000,-1.0346,-1.1052,-1.3371,-1.4437,-1.6255
1.666000,-1.0435,-1.1151,-1.3507,-1.4590,-1.6438
1.668000,-1.0525,-1.1252,-1.3646,-1.4745,-1.6624
1.670000,-1.0616,-1.1354,-1.3787,-1.4902,-1.6813
1.672000,-1.0709,-1.1457,-1.3929,-1.5062,-1.7005
1.674000,-1.0802,-1.1561,-1.4073,-1.5223,-1.7200
1.676000,-1.0897,-1.1667,-1.4220,-1.5387,-1.7398
1.678000,-1.0993,-1.1774,-1.4368,-1.5554,-1.7599
1.680000,-1.1090,-1.1882,-1.4519,-1.5723,-1.7803
1.682000,-1.1188,-1.1992,-1.4671,-1.5894,-1.8010
1.684000,-1.1288,-1.2103,-1.4826,-1.6068,-1.8220
1.686000,-1.1388,-1.2216,-1.4983,-1.6244,-1.8434
1.688000,-1.1490,-1.2330,-1.5142,-1.6423,-1.8651
1.690000,-1.1593,-1.2445,-1.5303,-1.6605,-1.8871
1.692000,-1.1697,-1.2562,-1.5466,-1.6789,-1.9095
1.694000,-1.1803,-1.2680,-1.5632,-1.6976,-1.9322
1.696000,-1.1910,-1.2800,-1.5800,-1.7165,-1.9553
1.698000,-1.2018,-1.2922,-1.5970,-1.7358,-1.9788
1.700000,-1.2128,-1.3044,-1.6143,-1.7553,-2.0026
1.702000,-1.2239,-1.3169,-1.6318,-1.7751,-2.0268
1.704000,-1.2351,-1.3295,-1.6495,-1.7952,-2.0514
1.706000,-1.2464,-1.3423,-1.6675,-1.8156,-2.0763
1.708000,-1.2580,-1.3552,-1.6857,-1.8363,-2.1017
1.710000,-1.2696,-1.3683,-1.7042,-1.8573,-2.1275
1.712000,-1.2814,-1.3816,-1.7230,-1.8786,-2.1537
1.714000,-1.2933,-1.3950,-1.7420,-1.9003,-2.1803
1.716000,-1.3054,-1.4086,-1.7613,-1.9222,-2.2073
1.718000,-1.3176,-1.4224,-1.7808,-1.9445,-2.2348
1.720000,-1.3300,-1.4364,-1.8006,-1.9671,-2.2627
1.722000,-1.3425,-1.4505,-1.8207,-1.9901,-2.2910
1.724000,-1.3552,-1.4649,-1.8411,-2.0134,-2.3198
1.726000,-1.3680,-1.4794,-1.8617,-2.0370,-2.3491
1.728000,-1.3810,-1.4941,-1.8827,-2.0610,-2.3789
1.730000,-1.3942,-1.5090,-1.9039,-2.0854,-2.4091
1.732000,-1.4075,-1.5241,-1.9255,-2.1102,-2.4398
1.734000,-1.4210,-1.5394,-1.9473,-2.1353,-2.4711
1.736000,-1.4347,-1.5548,-1.9695,-2.1608,-2.5028
1.738000,-1.4485,-1.5705,-1.9919,-2.1866,-2.5351
1.740000,-1.4625,-1.5864,-2.0147,-2.2129,-2.5679
1.742000,-1.4766,-1.6025,-2.0378,-2.2396,-2.6012
1.744000,-1.4910,-1.6188,-2.0613,-2.2667,-2.6351
1.746000,-1.5055,-1.6353,-2.0850,-2.2941,-2.6696
1.748000,-1.5202,-1.6521,-2.1092,-2.3221,-2.7046
1.750000,-1.5351,-1.6690,-2.1336,-2.3504,-2.7402
1.752000,-1.5502,-1.6862,-2.1584,-2.3792,-2.7764
1.754000,-1.5654,-1.7036,-2.1836,-2.4084,-2.8132
1.756000,-1.5809,-1.7212,-2.2091,-2.4381,-2.8506
1.758000,-1.5965,-1.7391,-2.2350,-2.4682,-2.8886
1.760000,-1.6124,-1.7572,-2.2612,-2.4988,-2.9273
1.762000,-1.6284,-1.7755,-2.2879,-2.5299,-2.9666
1.764000,-1.6447,-1.7941,-2.3149,-2.5615,-3.0066
1.766000,-1.6611,-1.8130,-2.3423,-2.5935,-3.0473
1.768000,-1.6778,-1.8320,-2.3701,-2.6261,-3.0887
1.770000,-1.6946,-1.8514,-2.3983,-2.6592,-3.1307
1.772000,-1.7117,-1.8710,-2.4270,-2.6928,-3.1735
1.774000,-1.7290,-1.8908,-2.4560,-2.7269,-3.2170
1.776000,-1.7465,-1.9110,-2.4855,-2.7615,-3.2613
1.778000,-1.7642,-1.9313,-2.5154,-2.7967,-3.3063
1.780000,-1.7822,-1.9520,-2.5458,-2.8325,-3.3521
1.782000,-1.8003,-1.9730,-2.5766,-2.8688,-3.3987
1.784000,-1.8188,-1.9942,-2.6078,-2.9058,-3.4461
1.786000,-1.8374,-2.0157,-2.6395,-2.9433,-3.4943
1.788000,-1.8563,-2.0375,-2.6717,-2.9814,-3.5433
1.790000,-1.8754,-2.0596,-2.7044,-3.0201,-3.5932
1.792000,-1.8948,-2.0820,-2.7376,-3.0594,-3.6440
1.794000,-1.9144,-2.1047,-2.7712,-3.0994,-3.6957
1.796000,-1.9342,-2.1277,-2.8054,-3.1400,-3.7482
1.798000,-1.9544,-2.1510,-2.8401,-3.1813,-3.8017
1.800000,-1.9747,-2.1746,-2.8753,-3.2233,-3.8562
1.802000,-1.9954,-2.1986,-2.9110,-3.2659,-3.9116
1.804000,-2.0163,-2.2229,-2.9473,-3.3093,-3.9680
1.806000,-2.0374,-2.2475,-2.9841,-3.3533,-4.0254
1.808000,-2.0589,-2.2724,-3.0216,-3.3981,-4.0838
1.810000,-2.0806,-2.2977,-3.0595,-3.4436,-4.1433
1.812000,-2.1026,-2.3234,-3.0981,-3.4899,-4.2038
1.814000,-2.1248,-2.3494,-3.1372,-3.5369,-4.2654
1.816000,-2.1474,-2.3757,-3.1770,-3.5847,-4.3282
1.818000,-2.1703,-2.4025,-3.2174,-3.6333,-4.3920
1.820000,-2.1934,-2.4295,-3.2584,-3.6827,-4.4571
1.822000,-2.2169,-2.4570,-3.3001,-3.7330,-4.5233
1.824000,-2.2406,-2.4849,-3.3424,-3.7841,-4.5907
1.826000,-2.2647,-2.5131,-3.3853,-3.8360,-4.6594
1.828000,-2.2891,-2.5417,-3.4290,-3.8889,-4.7293
1.830000,-2.3138,-2.5708,-3.4733,-3.9426,-4.8005
1.832000,-2.3388,-2.6002,-3.5184,-3.9973,-4.8731
1.834000,-2.3641,-2.6301,-3.5641,-4.0528,-4.9470
1.836000,-2.3898,-2.6603,-3.6106,-4.1094,-5.0223
1.838000,-2.4158,-2.6910,-3.6579,-4.1669,-5.0989
1.840000,-2.4422,-2.7221,-3.7058,-4.2254,-5.1771
1.842000,-2.4689,-2.7537,-3.7546,-4.2849,-5.2567
1.844000,-2.4959,-2.7857,-3.8042,-4.3454,-5.3378
1.846000,-2.5234,-2.8182,-3.8545,-4.4070,-5.4204
1.848000,-2.5511,-2.8511,-3.9057,-4.4696,-5.5046
1.850000,-2.5793,-2.8845,-3.9577,-4.5334,-5.5905
1.852000,-2.6078,-2.9184,-4.0106,-4.5983,-5.6780
1.854000,-2.6367,-2.9528,-4.0643,-4.6643,-5.7672
1.856000,-2.6660,-2.9876,-4.1190,-4.7315,-5.8581
1.858000,-2.6956,-3.0230,-4.1745,-4.7999,-5.9507
1.860000,-2.7257,-3.0588,-4.2309,-4.8695,-6.0452
1.862000,-2.7562,-3.0952,-4.2883,-4.9404,-6.1416
1.864000,-2.7870,-3.1321,-4.3467,-5.0125,-6.2399
1.866000,-2.8183,-3.1695,-4.4060,-5.0859,-6.3401
1.868000,-2.8500,-3.2075,-4.4663,-5.1607,-6.4423
1.870000,-2.8822,-3.2461,-4.5277,-5.2368,-6.5465
1.872000,-2.9147,-3.2852,-4.5901,-5.3143,-6.6529
1.874000,-2.9477,-3.3248,-4.6535,-5.3932,-6.7614
1.876000,-2.9812,-3.3651,-4.7181,-5.4736,-6.8721
1.878000,-3.0151,-3.4059,-4.7837,-5.5555,-6.9851
1.880000,-3.0494,-3.4473,-4.8505,-5.6389,-7.1004
1.882000,-3.0843,-3.4894,-4.9184,-5.7238,-7.2181
1.884000,-3.1196,-3.5320,-4.9875,-5.8103,-7.3382
1.886000,-3.1554,-3.5753,-5.0579,-5.8985,-7.4609
1.888000,-3.1917,-3.6193,-5.1294,-5.9883,-7.5862
1.890000,-3.2284,-3.6639,-5.2022,-6.0799,-7.7141
1.892000,-3.2657,-3.7091,-5.2763,-6.1732,-7.8447
1.894000,-3.3035,-3.7551,-5.3517,-6.2683,-7.9781
1.896000,-3.3418,-3.8017,-5.4284,-6.3652,-8.1145
1.898000,-3.3807,-3.8490,-5.5065,-6.4640,-8.2538
1.900000,-3.4200,-3.8970,-5.5860,-6.5647,-8.3961
1.902000,-3.4600,-3.9458,-5.6670,-6.6674,-8.5416
1.904000,-3.5004,-3.9953,-5.7494,-6.7722,-8.6904
1.906000,-3.5415,-4.0456,-5.8333,-6.8790,-8.8424
1.908000,-3.5831,-4.0966,-5.9187,-6.9879,-8.9979
1.910000,-3.6253,-4.1484,-6.0057,-7.0991,-9.1570
1.912000,-3.6681,-4.2009,-6.0943,-7.2125,-9.3197
1.914000,-3.7115,-4.2543,-6.1846,-7.3282,-9.4861
1.916000,-3.7555,-4.3086,-6.2765,-7.4463,-9.6564
1.918000,-3.8001,-4.3636,-6.3702,-7.5668,-9.8308
1.920000,-3.8454,-4.4195,-6.4656,-7.6899,-10.0092
1.922000,-3.8913,-4.4763,-6.5628,-7.8155,-10.1920
1.924000,-3.9379,-4.5339,-6.6619,-7.9438,-10.3791
1.926000,-3.9851,-4.5925,-6.7629,-8.0748,-10.5708
1.928000,-4.0330,-4.6520,-6.8658,-8.2086,-10.7671
1.930000,-4.0815,-4.7124,-6.9708,-8.3453,-10.9683
1.932000,-4.1308,-4.7737,-7.0778,-8.4850,-11.1745
1.934000,-4.1808,-4.8361,-7.1869,-8.6278,-11.3859
1.936000,-4.2315,-4.8994,-7.2981,-8.7738,-11.6026
1.938000,-4.2830,-4.9637,-7.4116,-8.9230,-11.8247
1.940000,-4.3352,-5.0291,-7.5273,-9.0757,-12.0526
1.942000,-4.3881,-5.0955,-7.6454,-9.2318,-12.2863
1.944000,-4.4418,-5.1630,-7.7659,-9.3916,-12.5260
1.946000,-4.4964,-5.2316,-7.8889,-9.5550,-12.7719
1.948000,-4.5517,-5.3013,-8.0144,-9.7224,-13.0241
1.950000,-4.6078,-5.3721,-8.1425,-9.8937,-13.2829
1.952000,-4.6648,-5.4441,-8.2734,-10.0692,-13.5483
1.954000,-4.7226,-5.5172,-8.4070,-10.2490,-13.8205
1.956000,-4.7812,-5.5916,-8.5435,-10.4332,-14.0996
1.958000,-4.8408,-5.6672,-8.6829,-10.6221,-14.3856
1.960000,-4.9012,-5.7441,-8.8254,-10.8157,-14.6786
1.962000,-4.9626,-5.8222,-8.9710,-11.0143,-14.9786
1.964000,-5.0248,-5.9017,-9.1199,-11.2182,-15.2853
1.966000,-5.0880,-5.9825,-9.2722,-11.4274,-15.5987
1.968000,-5.1522,-6.0647,-9.4279,-11.6422,-15.9183
1.970000,-5.2174,-6.1482,-9.5872,-11.8628,-16.2436
1.972000,-5.2835,-6.2332,-9.7502,-12.0896,-16.5740
1.974000,-5.3507,-6.3197,-9.9171,-12.3227,-16.9084
1.976000,-5.4188,-6.4077,-10.0880,-12.5624,-17.2457
1.978000,-5.4881,-6.4972,-10.2630,-12.8090,-17.5841
1.980000,-5.5584,-6.5882,-10.4423,-13.0629,-17.9216
1.982000,-5.6298,-6.6809,-10.6261,-13.3244,-18.2557
1.984000,-5.7023,-6.7752,-10.8145,-13.5937,-18.5831
1.986000,-5.7760,-6.8712,-11.0078,-13.8713,-18.9001
1.988000,-5.8509,-6.9689,-11.2061,-14.1576,-19.2024
1.990000,-5.9269,-7.0684,-11.4097,-14.4529,-19.4848
1.992000,-6.0041,-7.1696,-11.6187,-14.7576,-19.7420
1.994000,-6.0826,-7.2727,-11.8335,-15.0723,-19.9682
1.996000,-6.1623,-7.3778,-12.0543,-15.3972,-20.1576
1.998000,-6.2433,-7.4847,-12.2813,-15.7329,-20.3050
2.000000,-6.3256,-7.5937,-12.5150,-16.0798,-20.4059
2.002000,-6.4093,-7.7047,-12.7555,-16.4383,-20.4572
2.004000,-6.4943,-7.8178,-13.0033,-16.8087,-20.4575
2.006000,-6.5807,-7.9331,-13.2587,-17.1914,-20.4070
2.008000,-6.6685,-8.0506,-13.5221,-17.5866,-20.3079
2.010000,-6.7579,-8.1703,-13.7940,-17.9943,-20.1638
2.012000,-6.8487,-8.2924,-14.0749,-18.4143,-19.9795
2.014000,-6.9410,-8.4170,-14.3652,-18.8461,-19.7604
2.016000,-7.0349,-8.5440,-14.6655,-19.2890,-19.5124
2.018000,-7.1304,-8.6735,-14.9765,-19.7412,-19.2411
2.020000,-7.2275,-8.8057,-15.2987,-20.2005,-18.9518
2.022000,-7.3262,-8.9407,-15.6330,-20.6636,-18.6493
2.024000,-7.4267,-9.0784,-15.9800,-21.1257,-18.3378
2.026000,-7.5290,-9.2190,-16.3407,-21.5803,-18.0208
2.028000,-7.6330,-9.3626,-16.7159,-22.0190,-17.7013
2.030000,-7.7389,-9.5092,-17.1068,-22.4312,-17.3816
2.032000,-7.8466,-9.6591,-17.5143,-22.8042,-17.0637
2.034000,-7.9563,-9.8122,-17.9397,-23.1239,-16.7490
2.036000,-8.0679,-9.9688,-18.3841,-23.3756,-16.4386
2.038000,-8.1816,-10.1289,-18.8491,-23.5460,-16.1335
2.040000,-8.2973,-10.2926,-19.3359,-23.6256,-15.8342
2.042000,-8.4152,-10.4601,-19.8460,-23.6097,-15.5411
2.044000,-8.5353,-10.6316,-20.3806,-23.5000,-15.2547
2.046000,-8.6576,-10.8071,-20.9411,-23.3041,-14.9750
2.048000,-8.7822,-10.9869,-21.5281,-23.0337,-14.7022
2.050000,-8.9092,-11.1712,-22.1419,-22.7032,-14.4362
2.052000,-9.0387,-11.3600,-22.7814,-22.3269,-14.1770
2.054000,-9.1706,-11.5536,-23.4437,-21.9185,-13.9245
2.056000,-9.3051,-11.7523,-24.1226,-21.4895,-13.6787
2.058000,-9.4423,-11.9562,-24.8074,-21.0493,-13.4393
2.060000,-9.5823,-12.1656,-25.4806,-20.6054,-13.2062
2.062000,-9.7250,-12.3807,-26.1156,-20.1630,-12.9793
2.064000,-9.8707,-12.6018,-26.6756,-19.7263,-12.7583
2.066000,-10.0193,-12.8292,-27.1157,-19.2981,-12.5432
2.068000,-10.1711,-13.0633,-27.3902,-18.8800,-12.3336
2.070000,-10.3260,-13.3044,-27.4655,-18.4734,-12.1296
2.072000,-10.4843,-13.5528,-27.3325,-18.0788,-11.9307
2.074000,-10.6459,-13.8091,-27.0108,-17.6967,-11.7370
2.076000,-10.8111,-14.0735,-26.5400,-17.3269,-11.5483
2.078000,-10.9799,-14.3467,-25.9670,-16.9695,-11.3643
2.080000,-11.1526,-14.6292,-25.3341,-16.6240,-11.1849
2.082000,-11.3291,-14.9215,-24.6741,-16.2902,-11.0099
2.084000,-11.5097,-15.2244,-24.0101,-15.9676,-10.8393
2.086000,-11.6945,-15.5384,-23.3567,-15.6559,-10.6729
2.088000,-11.8837,-15.8645,-22.7227,-15.3546,-10.5104
2.090000,-12.0775,-16.2036,-22.1128,-15.0633,-10.3519
2.092000,-12.2760,-16.5565,-21.5292,-14.7814,-10.1972
2.094000,-12.4794,-16.9245,-20.9722,-14.5087,-10.0461
2.096000,-12.6879,-17.3088,-20.4415,-14.2447,-9.8985
2.098000,-12.9018,-17.7108,-19.9362,-13.9889,-9.7544
2.100000,-13.1213,-18.1322,-19.4548,-13.7411,-9.6135
2.102000,-13.3465,-18.5747,-18.9962,-13.5009,-9.4759
2.104000,-13.5779,-19.0406,-18.5587,-13.2679,-9.3414
2.106000,-13.8157,-19.5323,-18.1411,-13.0418,-9.2099
2.108000,-14.0601,-20.0526,-17.7420,-12.8223,-9.0813
2.110000,-14.3114,-20.6051,-17.3603,-12.6091,-8.9555
2.112000,-14.5702,-21.1935,-16.9946,-12.4019,-8.8325
2.114000,-14.8366,-21.8227,-16.6441,-12.2006,-8.7121
2.116000,-15.1110,-22.4984,-16.3076,-12.0048,-8.5943
2.118000,-15.3940,-23.2276,-15.9844,-11.8143,-8.4790
2.120000,-15.6859,-24.0185,-15.6735,-11.6289,-8.3662
2.122000,-15.9872,-24.8816,-15.3741,-11.4484,-8.2557
2.124000,-16.2984,-25.8294,-15.0857,-11.2727,-8.1476
2.126000,-16.6200,-26.8775,-14.8076,-11.1014,-8.0416
2.128000,-16.9526,-28.0436,-14.5391,-10.9345,-7.9378
2.130000,-17.2968,-29.3467,-14.2797,-10.7718,-7.8362
2.132000,-17.6533,-30.7996,-14.0289,-10.6130,-7.7366
2.134000,-18.0225,-32.3861,-13.7863,-10.4582,-7.6389
2.136000,-18.4053,-33.9982,-13.5514,-10.3071,-7.5433
2.138000,-18.8022,-35.3106,-13.3238,-10.1596,-7.4495
2.140000,-19.2139,-35.7637,-13.1031,-10.0156,-7.3575
2.142000,-19.6408,-35.0824,-12.8891,-9.8750,-7.2674
2.144000,-20.0835,-33.6748,-12.6814,-9.7376,-7.1790
2.146000,-20.5423,-32.0689,-12.4796,-9.6033,-7.0923
2.148000,-21.0170,-30.5276,-12.2836,-9.4720,-7.0072
2.150000,-21.5073,-29.1286,-12.0930,-9.3437,-6.9238
2.152000,-22.0120,-27.8776,-11.9077,-9.2182,-6.8419
2.154000,-22.5291,-26.7594,-11.7273,-9.0955,-6.7615
2.156000,-23.0554,-25.7549,-11.5517,-8.9754,-6.6827
2.158000,-23.5856,-24.8467,-11.3807,-8.8579,-6.6053
2.160000,-24.1124,-24.0201,-11.2141,-8.7429,-6.5293
2.162000,-24.6251,-23.2630,-11.0517,-8.6303,-6.4548
2.164000,-25.1098,-22.5656,-10.8934,-8.5200,-6.3815
2.166000,-25.5488,-21.9198,-10.7389,-8.4121,-6.3096
2.168000,-25.9213,-21.3191,-10.5882,-8.3063,-6.2390
2.170000,-26.2056,-20.7578,-10.4411,-8.2027,-6.1697
2.172000,-26.3823,-20.2316,-10.2975,-8.1012,-6.1016
2.174000,-26.4381,-19.7365,-10.1572,-8.0017,-6.0346
2.176000,-26.3691,-19.2693,-10.0202,-7.9041,-5.9689
2.178000,-26.1819,-18.8273,-9.8863,-7.8085,-5.9043
2.180000,-25.8918,-18.4079,-9.7554,-7.7148,-5.8408
2.182000,-25.5192,-18.0092,-9.6273,-7.6228,-5.7784
2.184000,-25.0859,-17.6294,-9.5022,-7.5326,-5.7171
2.186000,-24.6118,-17.2669,-9.3797,-7.4442,-5.6568
2.188000,-24.1137,-16.9203,-9.2598,-7.3574,-5.5976
2.190000,-23.6048,-16.5883,-9.1425,-7.2722,-5.5393
2.192000,-23.0945,-16.2699,-9.0277,-7.1887,-5.4820
2.194000,-22.5897,-15.9642,-8.9153,-7.1066,-5.4257
2.196000,-22.0951,-15.6701,-8.8051,-7.0261,-5.3703
2.198000,-21.6135,-15.3870,-8.6973,-6.9470,-5.3159
2.200000,-21.1466,-15.1142,-8.5916,-6.8694,-5.2623
2.202000,-20.6954,-14.8510,-8.4880,-6.7932,-5.2096
2.204000,-20.2602,-14.5967,-8.3865,-6.7183,-5.1578
2.206000,-19.8409,-14.3510,-8.2869,-6.6448,-5.1068
2.208000,-19.4371,-14.1133,-8.1894,-6.5725,-5.0566
2.210000,-19.0485,-13.8831,-8.0937,-6.5016,-5.0072
2.212000,-18.6743,-13.6601,-7.9998,-6.4318,-4.9587
2.214000,-18.3141,-13.4438,-7.9077,-6.3633,-4.9108
2.216000,-17.9671,-13.2340,-7.8174,-6.2959,-4.8638
2.218000,-17.6326,-13.0303,-7.7287,-6.2297,-4.8175
2.220000,-17.3102,-12.8324,-7.6417,-6.1647,-4.7719
2.222000,-16.9990,-12.6400,-7.5563,-6.1007,-4.7270
2.224000,-16.6986,-12.4530,-7.4725,-6.0378,-4.6828
2.226000,-16.4084,-12.2709,-7.3901,-5.9759,-4.6393
2.228000,-16.1278,-12.0937,-7.3093,-5.9151,-4.5965
2.230000,-15.8564,-11.9211,-7.2299,-5.8553,-4.5543
2.232000,-15.5937,-11.7528,-7.1519,-5.7964,-4.5128
2.234000,-15.3393,-11.5889,-7.0753,-5.7386,-4.4719
2.236000,-15.0927,-11.4290,-7.0000,-5.6816,-4.4316
2.238000,-14.8536,-11.2729,-6.9260,-5.6256,-4.3919
2.240000,-14.6216,-11.1207,-6.8533,-5.5705,-4.3528
2.242000,-14.3963,-10.9720,-6.7819,-5.5162,-4.3143
2.244000,-14.1775,-10.8268,-6.7116,-5.4629,-4.2764
2.246000,-13.9649,-10.6849,-6.6426,-5.4103,-4.2390
2.248000,-13.7581,-10.5463,-6.5747,-5.3586,-4.2022
2.250000,-13.5570,-10.4107,-6.5079,-5.3077,-4.1659
2.252000,-13.3612,-10.2782,-6.4423,-5.2576,-4.1302
2.254000,-13.1706,-10.1485,-6.3777,-5.2083,-4.0949
2.256000,-12.9849,-10.0217,-6.3142,-5.1597,-4.0602
2.258000,-12.8039,-9.8975,-6.2517,-5.1119,-4.0260
2.260000,-12.6275,-9.7760,-6.1903,-5.0648,-3.9922
2.262000,-12.4554,-9.6569,-6.1298,-5.0184,-3.9590
2.264000,-12.2875,-9.5404,-6.0703,-4.9728,-3.9262
2.266000,-12.1236,-9.4262,-6.0117,-4.9278,-3.8939
2.268000,-11.9635,-9.3143,-5.9541,-4.8835,-3.8620
2.270000,-11.8072,-9.2046,-5.8974,-4.8398,-3.8306
2.272000,-11.6545,-9.0971,-5.8415,-4.7968,-3.7996
2.274000,-11.5053,-8.9917,-5.7866,-4.7544,-3.7691
2.276000,-11.3594,-8.8884,-5.7325,-4.7127,-3.7390
2.278000,-11.2167,-8.7870,-5.6792,-4.6715,-3.7093
2.280000,-11.0771,-8.6875,-5.6267,-4.6310,-3.6800
2.282000,-10.9405,-8.5899,-5.5750,-4.5910,-3.6511
2.284000,-10.8068,-8.4941,-5.5241,-4.5517,-3.6226
2.286000,-10.6759,-8.4001,-5.4740,-4.5129,-3.5945
2.288000,-10.5477,-8.3078,-5.4247,-4.4746,-3.5667
