freq_GHz_measured,S11_dB_measured,freq_GHz_sim,S11_dB_sim_freespace,S11_dB_sim_onbody
2.0640140000000007,-6.309737682342529,1.6411,-2.263995860723073,-5.4145627880473315
2.0880130000000006,-6.6144208908081055,1.6428,-2.2789278478074957,-5.4586644590499525
2.1120120000000004,-6.781859397888184,1.6445,-2.2939574140071777,-5.503223286517684
2.1360110000000003,-6.856503009796143,1.6461999999999999,-2.3090852100114265,-5.54824657674033
2.1600100000000007,-6.6368255615234375,1.6479,-2.3243118919997925,-5.593741780694696
2.1840090000000005,-6.346080780029297,1.6496,-2.3396381217230573,-5.639716495290102
2.2080080000000004,-6.317236423492432,1.6513,-2.355064566586588,-5.686178464469609
2.2320070000000003,-6.23723030090332,1.653,-2.3705918997361004,-5.733135580154026
2.2560060000000006,-6.4521379470825195,1.6547,-2.3862208001459644,-5.780595883015744
2.2800050000000005,-6.891233444213867,1.6564,-2.401951952710119,-5.828567563068519
2.3040040000000004,-7.422070503234863,1.6581000000000001,-2.4177860483357088,-5.877058960059026
2.3280030000000007,-7.943320274353027,1.6598,-2.4337237840395325,-5.926078563645563
2.3520020000000006,-8.37222957611084,1.6615,-2.449765863047457,-5.975635013348491
2.3760010000000005,-8.723393440246582,1.6632,-2.4659129948968133,-6.025737098256792
2.4000000000000004,-8.877113342285156,1.6649,-2.4821658955419945,-6.076393756474579
2.4239990000000007,-8.956032752990723,1.6666,-2.4985252874633295,-6.127614074291
2.4479980000000006,-9.146135330200195,1.6683,-2.5149918997793397,-6.179407285056408
2.4719970000000004,-9.403817176818848,1.67,-2.531566468362532,-6.231782767747558
2.4959960000000003,-9.500351905822754,1.6717,-2.548249735958895,-6.284750045203976
2.5199950000000007,-9.366326332092285,1.6734,-2.565042452311152,-6.338318782017632
2.5439940000000005,-9.290948867797852,1.6751,-2.5819453742860317,-6.392498782057531
2.5679930000000004,-9.300427436828613,1.6768,-2.5989592660055987,-6.447299985610783
2.5919920000000007,-9.562568664550781,1.6785,-2.6160848989828933,-6.502732466121566
2.6159910000000006,-10.2337007522583,1.6802000000000001,-2.6333230522619977,-6.558806426509214
2.6399900000000005,-10.284858703613281,1.6819,-2.6506745125626754,-6.615532195046642
2.6639890000000004,-9.511054039001465,1.6836,-2.668140074429883,-6.672920220780498
2.6879880000000007,-8.450185775756836,1.6853,-2.685720540388155,-6.730981068474221
2.7119870000000006,-7.354770183563232,1.687,-2.7034167211012394,-6.7897254130556925
2.7359860000000005,-6.62800931930542,1.6887,-2.721229435537052,-6.849164033551136
2.7599850000000004,-6.200567722320557,1.6904,-2.7391595111382436,-6.909307806487361
2.7839840000000007,-6.007497787475586,1.6921,-2.757207783998558,-6.970167698744792
2.8079830000000006,-5.905091285705566,1.6938,-2.775375099045203,-7.031754759844083
2.8319820000000004,-5.990614414215088,1.6955,-2.793662310227501,-7.094080113649902
2.8559810000000008,-6.027805805206299,1.6972,-2.8120702807120597,-7.157154949475685
2.8799800000000007,-6.285165786743164,1.6989,-2.830599883084676,-7.220990512574103
2.9039790000000005,-6.475725173950195,1.7006000000000001,-2.849251999559291,-7.285598093998619
2.9279780000000004,-6.48536491394043,1.7023,-2.8680275221942924,-7.350989019822177
2.9519770000000007,-6.28840446472168,1.704,-2.8869273531163415,-7.4171746397000735
2.9759760000000006,-5.932793617248535,1.7057,-2.9059524047521657,-7.4841663147646065
2.9999750000000005,-5.68361759185791,1.7074,-2.9251036000685326,-7.551975404840371
3.0239740000000004,-5.361821174621582,1.7091,-2.9443818728207756,-7.620613254969508
3.0479730000000007,-5.0874342918396,1.7108,-2.963788167810184,-7.690091181237442
3.0719720000000006,-4.787224769592285,1.7125,-2.983323441150649,-7.760420455890222
3.0959710000000005,-4.626302242279053,1.7142,-3.0029886605448812,-7.8316122917355635
3.119970000000001,-4.545439720153809,1.7159,-3.022784805570616,-7.903677825820213
3.1439690000000007,-4.454554557800293,1.7176,-3.0427128679772,-7.976628102377158
3.1679680000000006,-4.423036098480225,1.7193,-3.062773851992968,-8.050474055036442
3.1919670000000004,-4.492486476898193,1.721,-3.08296877464384,-8.125226488293823
3.2159660000000008,-4.640255451202393,1.7227000000000001,-3.103298666083588,-8.200896058231752
3.2399650000000007,-4.7145795822143555,1.7244,-3.1237645699362373,-8.277493252486943
3.2639640000000005,-4.757925033569336,1.7261,-3.1443675436510805,-8.35502836945868
3.2879630000000004,-4.741762161254883,1.7278,-3.1651086588708495,-8.433511496751166
3.3119620000000007,-4.580728054046631,1.7295,-3.1859890018134878,-8.512952488842735
3.3359610000000006,-4.473052501678467,1.7312,-3.2070096736681784,-8.593360943972923
3.3599600000000005,-4.399079322814941,1.7329,-3.228171791006094,-8.674746180237069
3.383959000000001,-4.31859016418457,1.7346,-3.249476486206534,-8.75711721087583
3.4079580000000007,-4.335395336151123,1.7363,-3.2709249078990306,-8.840482718744394
3.4319570000000006,-4.305399417877197,1.738,-3.2925182214220747,-8.924851029942646
3.4559560000000005,-4.301078796386719,1.7397,-3.3142576092991143,-9.010230086584448
3.479955000000001,-4.110036849975586,1.7414,-3.3361442717325533,-9.096627418678992
3.5039540000000007,-3.7683799266815186,1.7431,-3.358179427116461,-9.184050115092644
3.5279530000000006,-3.5836408138275146,1.7448000000000001,-3.380364312568689,-9.272504793553697
3.5519520000000004,-3.463974714279175,1.7465,-3.402700184483274,-9.361997569655978
3.5759510000000008,-3.399339199066162,1.7482,-3.4251883191038863,-9.452534024810008
3.5999500000000006,-3.191826820373535,1.7499,-3.4478300131191286,-9.544119173082183
3.6239490000000005,-3.090118408203125,1.7516,-3.470626584280679,-9.636757426853862
3.647948000000001,-2.9154415130615234,1.7533,-3.49357937204507,-9.73045256122219
3.6719470000000007,-2.828360080718994,1.755,-3.5166897382401534,-9.825207677054165
3.6959460000000006,-2.6583826541900635,1.7567,-3.53995906775718,-9.921025162594125
3.7199450000000005,-2.531740427017212,1.7584,-3.5633887692695625,-10.017906653512284
3.743944000000001,-2.426964282989502,1.7601,-3.5869802759793417,-10.115852991269579
3.7679430000000007,-2.298999309539795,1.7618,-3.6107350463925685,-10.21486417965983
3.7919420000000006,-2.1875336170196533,1.7635,-3.6346545651246194,-10.31493933937603
3.8159410000000005,-2.0705862045288086,1.7652,-3.65874034373679,-10.416076660432566
3.839940000000001,-1.9563531875610352,1.7669000000000001,-3.6829939216053225,-10.51827335225951
3.8639390000000007,-1.8564188480377197,1.7686,-3.7074168668241994,-10.621525591269132
3.8879380000000006,-1.7815791368484497,1.7703,-3.732010777143078,-10.725828465678573
3.911937000000001,-1.732374668121338,1.772,-3.756777280941716,-10.831175917355967
3.9359360000000008,-1.661035418510437,1.7737,-3.7817180382424054,-10.937560680441285
3.9599350000000006,-1.6214618682861328,1.7754,-3.806834741761886,-11.044974216476875
3.9839340000000005,-1.586488962173462,1.7771,-3.8321291180043464,-11.153406645767213
4.007933,-1.5563699007034302,1.7788,-3.857602928397121,-11.262846674673025
4.031932,-1.596039891242981,1.7805,-3.883257970470794,-11.373281518531185
4.055931,-1.5938730239868164,1.7822,-3.9090960790854723,-11.484696819880726
4.07993,-1.595597505569458,1.7839,-3.935119127705069,-11.597076561665418
4.103929,-1.5862746238708496,1.7856,-3.9613290297214454,-11.710402975076805
4.127928000000001,-1.5999629497528076,1.7873,-3.98772773983046,-11.824656441698433
4.151927000000001,-1.6284641027450562,1.7890000000000001,-4.014317255461894,-11.939815389612685
4.1759260000000005,-1.6295866966247559,1.7907,-4.041099618265422,-12.055856183137642
4.199925,-1.631728172302246,1.7924,-4.068076915654814,-12.17275300587312
4.223924,-1.6679412126541138,1.7941,-4.095251282412588,-12.290477736753685
4.247923,-1.6888935565948486,1.7958,-4.122624902357579,-12.408999818833912
4.271922,-1.7044177055358887,1.7975,-4.150200010077803,-12.528286120567333
4.295921,-1.6763834953308105,1.7992,-4.17797889273112,-12.648300789388331
4.319920000000001,-1.6641957759857178,1.8009,-4.205963891916405,-12.705019387549221
4.3439190000000005,-1.8285530805587769,1.8026,-4.2341574056178395,-12.769005097466792
4.367918,-1.8100273609161377,1.8043,-4.262561890225218,-12.890357279579732
4.391917,-1.820741891860962,1.806,-4.291179862633115,-13.012312363135978
4.415916,-1.9388197660446167,1.8077,-4.320013902421943,-13.134821990499262
4.439915,-1.9930572509765625,1.8094000000000001,-4.349066654123979,-13.25783423388579
4.463914,-2.0720205307006836,1.8111000000000002,-4.378340829577583,-13.381293403265849
4.487913000000001,-2.111360788345337,1.8128,-4.407839210372925,-13.505139847877492
4.511912000000001,-2.2219905853271484,1.8145,-4.437564650392582,-13.629309752166968
4.5359110000000005,-2.2525382041931152,1.8162,-4.467520078450604,-13.753734927206583
4.55991,-2.2850146293640137,1.8179,-4.497708501033594,-13.878342598908342
4.583909,-2.356276512145996,1.8195999999999999,-4.528133005147623,-14.003055194653806
4.607908,-2.3902852535247803,1.8213,-4.558796761274774,-14.127790130295985
4.631907,-2.38183331489563,1.823,-4.589703026443283,-14.252459599861016
4.655906000000001,-2.419049024581909,1.8247,-4.620855147415377,-14.376970370682852
4.679905000000001,-2.4697089195251465,1.8264,-4.652256563996998,-14.501223587144175
4.7039040000000005,-2.531291961669922,1.8281,-4.683910812473641,-14.625114586665454
4.727903,-2.602165937423706,1.8298,-4.715821529176853,-14.748532732079202
4.751902,-2.639878034591675,1.8315000000000001,-4.747992454185742,-14.871361265038841
4.775901,-2.6405296325683594,1.8332000000000002,-4.780427435168303,-14.993477185633292
4.7999,-2.691016674041748,1.8349,-4.813130431367144,-15.114751163895516
,,1.8366,-4.84610551773457,-15.235047489390727
,,1.8383,-4.879356889221897,-15.354224065528992
,,1.84,-4.912888865228054,-15.472132455642704
,,1.8417,-4.9467058942126485,-15.588617988178164
,,1.8434,-4.980812558478669,-15.703519928538789
,,1.8451,-5.015213579130097,-15.816671725155063
,,1.8468,-5.049913821209931,-15.927901337205359
,,1.8485,-5.084918299023911,-16.037031651038273
,,1.8502,-5.120232181655552,-16.14388099171236
,,1.8519,-5.155860798677971,-16.248263735142768
,,1.8536000000000001,-5.191809646068133,-16.349991025095697
,,1.8553,-5.228084392329057,-16.448871597682913
,,1.857,-5.264690884825621,-16.54471271406906
,,1.8587,-5.301635156339576,-16.63732119982118
,,1.8604,-5.338923431849296,-16.72650458672537
,,1.8621,-5.3765621355397695,-16.812072350013352
,,1.8638,-5.414557898048372,-16.893837230848085
,,1.8655,-5.452917563951675,-16.97161663070011
,,1.8672,-5.491648199498536,-17.04523406101728
,,1.8689,-5.530757100594642,-17.11452062847805
,,1.8706,-5.570251801043337,-17.179316533269958
,,1.8723,-5.610140081047492,-17.239472555400617
,,1.874,-5.650429975976866,-17.294851502183977
,,1.8757000000000001,-5.691129785405121,-17.345329588889587
,,1.8774,-5.732248082420415,-17.390797724219933
,,1.8791,-5.773793723213075,-17.431162672879672
,,1.8808,-5.81577585694337,-17.46634806906902
,,1.8825,-5.858203935892191,-17.496295257272468
,,1.8842,-5.901087725896625,-17.52096394017104
,,1.8859,-5.944437317072186,-17.540332617775974
,,1.8876,-5.988263134822588,-17.554398806810898
,,1.8893,-6.03257595113742,-17.563179034761962
,,1.891,-6.077386896177369,-17.566708608647605
,,1.8927,-6.122707470145792,-17.56504116418997
,,1.8944,-6.1685495554446135,-17.558248006459326
,,1.8961000000000001,-6.21492542911168,-17.546417257986352
,,1.8978000000000002,-6.261847775535624,-17.529652834599563
,,1.8995,-6.309329699443311,-17.50807327269365
,,1.9012,-6.357384739153944,-17.481810434163698
,,1.9029,-6.406026880092467,-17.473215433946546
,,1.9046,-6.45527056855401,-17.451008116799137
,,1.9063,-6.505130725709613,-17.415820598520188
,,1.908,-6.555622761842176,-17.37641114350732
,,1.9097,-6.606762590800286,-17.33295049711138
,,1.9114,-6.6585666446559575,-17.285615394559485
,,1.9131,-6.711051888551066,-17.23458710603173
,,1.9148,-6.764235835715571,-17.18005003783008
,,1.9165,-6.818136562639214,-17.12219040624467
,,1.9182000000000001,-6.872772724376851,-17.061194997491025
,,1.9199000000000002,-6.928163569965945,-16.997250023872507
,,1.9216,-6.984328957933485,-16.930540083227775
,,1.9233,-7.041289371867951,-16.86124722584032
,,1.925,-7.099065936030609,-16.789550130382473
,,1.9267,-7.1576804309793385,-16.71562338818273
,,1.9284,-7.2171553091767215,-16.639636893166195
,,1.9301,-7.2775137105534675,-16.5617553332279
,,1.9318,-7.338779477997079,-16.482137777550705
,,1.9335,-7.400977172735471,-16.400937353450907
,,1.9352,-7.4641320895846075,-16.318301005699556
,,1.9369,-7.528270272029424,-16.23436933089096
,,1.9386,-7.59341852710759,-16.149276479277376
,,1.9403000000000001,-7.659604440066532,-16.0631501165229
,,1.9420000000000002,-7.726856388765286,-15.976111438015279
,,1.9437,-7.795203557794693,-15.888275228678886
,,1.9454,-7.864675952291823,-15.799749961624432
,,1.9471,-7.935304411427459,-15.710637929425681
,,1.9488,-8.007120621549614,-15.621035402306486
,,1.9505,-8.08015712897046,-15.531032808034684
,,1.9522,-8.154447352389719,-15.44071492883586
,,1.9539,-8.230025594954048,-15.350161111148905
,,1.9556,-8.306927055959797,-15.259445484535021
,,1.9573,-8.385187842214972,-15.168637186517554
,,1.959,-8.464844979086553,-15.077800590564932
,,1.9607,-8.545936421270483,-14.986995534831586
,,1.9624000000000001,-8.628501063334452,-14.896277549639489
,,1.9641,-8.71257875009799,-14.805698082016093
,,1.9658,-8.79821028693007,-14.715304715902999
,,1.9675,-8.885437450061907,-14.62514138691548
,,1.9692,-8.974302997032213,-14.535248590767173
,,1.97,-9.016701421879633,-14.445663584679249
,,1.9709,-9.064850677402806,-14.356420581271074
,,1.9726,-9.15712524390578,-14.267550934582571
,,1.9743,-9.251172464208189,-14.179083318008907
,,1.976,-9.347039133507106,-14.091043894038695
,,1.9777,-9.44477308819711,-14.003456475779245
,,1.9794,-9.544423220883214,-13.916342680328864
,,1.9811,-9.646039497045614,-13.829722074118827
,,1.9828000000000001,-9.749672973698276,-13.743612310398035
,,1.9845000000000002,-9.855375820421132,-13.65802925907284
,,1.9862,-9.963201343186011,-13.57298712914551
,,1.9879,-10.073204011438953,-13.488498584017318
,,1.9896,-10.18543948894671,-13.404574849938516
,,1.9913,-10.299964668963197,-13.321225817898219
,,1.993,-10.416837714321936,-13.238460139252759
,,1.9947,-10.53611810311411,-13.156285315393369
,,1.9964,-10.657866680668455,-13.07470778175288
,,1.9981,-10.782145718608723,-12.993732986447073
,,1.9998,-10.909018981828794,-12.91336546384093
,,2.0015,-11.03855180429246,-12.833608903322114
,,2.0032,-11.170811174637727,-12.824266088197692
,,2.0049,-11.305865832642603,-12.7544662135555
,,2.0066,-11.443786377693241,-12.67593958248307
,,2.0083,-11.584645390484978,-12.598030533322696
,,2.01,-11.72851756928545,-12.520739976809011
,,2.0117000000000003,-11.875479882196199,-12.444068259908093
,,2.0134,-12.025611736966153,-12.368015211226641
,,2.0151,-12.178995170043198,-12.292580183324883
,,2.0168,-12.33571505669117,-12.217762092131668
,,2.0185,-12.495859344165048,-12.143559453647832
,,2.0202,-12.659519310116128,-12.069970418114746
,,2.0219,-12.826789848604195,-11.996992801812151
,,2.0236,-12.997769786325133,-11.924624116639936
,,2.0253,-13.172562231924367,-11.852861597627234
,,2.027,-13.351274961565123,-11.78170222850186
,,2.0287,-13.534020844261622,-11.711142765442645
,,2.0304,-13.720918310875618,-11.64117975912667
,,2.0321,-13.912091871121737,-11.571809575173209
,,2.0338000000000003,-14.107672683437347,-11.503028413075791
,,2.0355,-14.307799183158492,-11.434832323703732
,,2.0372,-14.512617775119823,-11.3672172254444
,,2.0389,-14.722283597565662,-11.300178919048722
,,2.0406,-14.936961365153001,-11.23371310123259
,,2.0423,-15.156826299845147,-11.167815377081126
,,2.044,-15.382065159668697,-11.102481271295355
,,2.0457,-15.612877376650893,-11.037706238318663
,,2.0474,-15.849476316794227,-10.973485671379546
,,2.0491,-16.092090676705265,-10.909814910490805
,,2.0508,-16.34096603349956,-10.846689249453071
,,2.0525,-16.5963665668786,-10.78410394192324
,,2.0542,-16.85857697483997,-10.722054206625486
,,2.0559000000000003,-17.127904607350693,-10.660535231804095
,,2.0576,-17.40468184548221,-10.599542179041068
,,2.0593,-17.6892687569556,-10.53907018658569
,,2.061,-17.98205606268826,-10.479114372365324
,,2.0627,-18.283468452651974,-10.419669836860548
,,2.0644,-18.59396829286624,-10.360731666033871
,,2.0661,-18.914059768242343,-10.302294934490794
,,2.0678,-19.244293507527534,-10.244354709027965
,,2.0695,-19.585271735605094,-10.186906052681339
,,2.0712,-19.937653992987837,-10.129944029332576
,,2.0729,-20.302163449483754,-10.073463708867065
,,2.0746,-20.679593813897064,-10.017460172810305
,,2.0763,-21.07081679659498,-9.961928520307326
,,2.0780000000000003,-21.476790004601213,-9.90686387426149
,,2.0797,-21.89856502001579,-9.852261387418807
,,2.0814,-22.337295200623693,-9.79811624817698
,,2.0831,-22.794242395852876,-9.744423685913617
,,2.0848,-23.270781209688195,-9.69117897566231
,,2.0865,-23.76839853102871,-9.638377442014802
,,2.0882,-24.288684573123945,-9.586014462182353
,,2.0899,-24.833309260949076,-9.534085468205607
,,2.0916,-25.403973900030266,-9.482585948351828
,,2.0933,-26.002321724678986,-9.43151144777802
,,2.095,-26.629780713790822,-9.380857568565435
,,2.0967000000000002,-27.287295865547186,-9.330619969245538
,,2.0984,-27.974883260699876,-9.280794363940261
,,2.1001000000000003,-28.690902611371914,-9.231376521233546
,,2.1018,-29.43090137745876,-9.182362262878126
,,2.1035,-30.185852237292266,-9.136596172154851
,,2.1052,-30.939654568332422,-9.133747462425019
,,2.1069,-31.66606691126198,-9.08552804384567
,,2.1086,-32.326070216426274,-9.037699980197884
,,2.1103,-32.86819122978439,-8.990259292371762
,,2.112,-33.23561288674903,-8.943202047937039
,,2.1137,-33.38188472916778,-8.896524360102353
,,2.1154,-33.28933375793089,-8.850222386788376
,,2.1171,-32.97729521300824,-8.80429232981039
,,2.1188000000000002,-32.493129603536424,-8.758730434161707
,,2.1205,-31.893668512530287,-8.713532987386987
,,2.1222000000000003,-31.22985857502812,-8.668696319033213
,,2.1239,-30.540053830513195,-8.624216800165957
,,2.1256,-29.84991625349526,-8.580090842939075
,,2.1273,-29.175116230289856,-8.536314900206705
,,2.129,-28.524386255750734,-8.492885465168076
,,2.1307,-27.901984271156532,-8.449799071035995
,,2.1324,-27.309423373818028,-8.40705229072247
,,2.1341,-26.746603345183743,-8.364641736534784
,,2.1358,-26.212521711360473,-8.32256405987746
,,2.1375,-25.70570917616607,-8.280815950956082
,,2.1391999999999998,-25.224490790543044,-8.239394138479957
,,2.1409000000000002,-24.767139108086084,-8.19829538936133
,,2.1426,-24.331961189077997,-8.157516508409545
,,2.1443000000000003,-23.91734546196698,-8.117054338018981
,,2.146,-23.521784468358685,-8.076905757850056
,,2.1477,-23.143883325805877,-8.037067684503183
,,2.1494,-22.782359926620607,-7.997537071185118
,,2.1511,-22.436040543112775,-7.958310907368446
,,2.1528,-22.10385306456571,-7.919386218443942
,,2.1545,-21.7848192008943,-7.880760065366603
,,2.1562,-21.478046439155914,-7.842429544295664
,,2.1579,-21.182720201294714,-7.804391786229158
,,2.1596,-20.898096444451816,-7.76664395663368
,,2.1612999999999998,-20.623494819352388,-7.729183255069874
,,2.1630000000000003,-20.358292426990815,-7.692006914814291
,,2.1647,-20.101918169965494,-7.6551122024782785
,,2.1664000000000003,-19.853847670406132,-7.618496417624465
,,2.1681,-19.6135987140117,-7.582156892381361
,,2.1698,-19.380727174544887,-7.546090991056957
,,2.1715,-19.15482337228433,-7.510296109751497
,,2.1732,-18.935508821540182,-7.474769675970521
,,2.1749,-18.722433325266206,-7.439509148238256
,,2.1766,-18.5152723783296,-7.404512015712529
,,2.1783,-18.313724844710407,-7.369775797801389
,,2.18,-18.117510877543886,-7.335298043782422
,,2.1817,-17.926370054355296,-7.301076332425405
,,2.1834,-17.740059702998746,-7.267108271619092
,,2.1851000000000003,-17.558353396674082,-7.23339149800306
,,2.1868,-17.381039598959365,-7.199923676605602
,,2.1885,-17.207920442069568,-7.166702500488782
,,2.1902,-17.0388106235664,-7.133725690401805
,,2.1919,-16.873536408509157,-7.100990994444372
,,2.1936,-16.71193472559222,-7.068496187741181
,,2.1953,-16.55385234717437,-7.036239072129797
,,2.197,-16.399145144297194,-7.004217475863559
,,2.1987,-16.247677408832576,-6.972429253331798
,,2.2004,-16.099321235812305,-6.940872284799847
,,2.2021,-15.953955959791932,-6.909544476171298
,,2.2038,-15.811467639801409,-6.878443758775324
,,2.2055,-15.671748588048814,-6.85481281332171
,,2.2072000000000003,-15.534696938082192,-6.84756808918189
,,2.2089,-15.400216248588707,-6.816915449047628
,,2.2106,-15.268215139424505,-6.786483844995155
,,2.2123,-15.138606956838426,-6.75627130852814
